0.1   	 3.16e-07	1.01e-01
0.2	     1.43e-07	2.01e-01
0.3	    -4.40e-07	3.01e-01
0.4	    -1.36e-06	4.01e-01
0.5	    -2.57e-06	5.01e-01
0.6	    -4.00e-06	6.01e-01
0.7	    -5.60e-06	7.00e-01
0.8	    -7.33e-06	8.00e-01
0.9	    -9.16e-06	8.99e-01
1	    -1.10e-05	9.99e-01
2	    -1.88e-05	9.94e-01
3	    -6.70e-06	1.00e+00
4	     6.59e-06	1.01e+00
5   	 1.49e-05	1.01e+00
6     	 1.68e-05	1.01e+00
7	     1.26e-05	1.01e+00
8	     2.77e-06	1.00e+00
9	    -1.18e-05	9.93e-01
10	    -3.05e-05	9.83e-01
20	    -3.37e-04	8.63e-01
30	    -7.61e-04	7.60e-01
40	    -1.21e-03	6.89e-01
50	    -1.65e-03	6.33e-01
60	    -2.08e-03	5.89e-01
70	    -2.50e-03	5.53e-01
80	    -2.90e-03	5.23e-01
90	    -3.29e-03	4.97e-01
100	    -3.67e-03	4.75e-01
200  	-6.97e-03	3.39e-01
300	    -9.63e-03	2.84e-01
400	    -1.19e-02	2.47e-01
500	    -1.40e-02	2.22e-01
600  	-1.58e-02	2.04e-01
700	    -1.76e-02	1.89e-01
800	    -1.92e-02	1.77e-01
900	    -2.07e-02	1.67e-01
1000	-2.21e-02	1.59e-01
2000	-3.39e-02	1.07e-01
3000	-4.23e-02	8.19e-02
4000	-4.87e-02	6.06e-02
5000	-5.34e-02	4.52e-02
6000	-5.69e-02	3.37e-02
7000	-5.95e-02	2.51e-02
8000	-6.14e-02	1.87e-02
9000	-6.29e-02	1.39e-02
10000	-6.40e-02	1.04e-02
20000	-6.77e-02  -1.95e-03
30000	-6.70e-02	3.65e-04
40000	-6.71e-02  -6.83e-05
50000	-6.71e-02	1.26e-05
60000	-6.71e-02  -2.16e-06
